Ship_Mode,Segment,State,Region,Category,Sub-Category,Sales,Discount,Profit
Standard_Class,Consumer,California,West,Office_Supplies,Storage,10.48,0,2.8296
Same_Day,Home_Office,Ohio,East,Office_Supplies,Paper,20.736,0.2,7.2576
Standard_Class,Consumer,North_Carolina,South,Technology,Accessories,35.168,0.2,8.3524
Standard_Class,Consumer,North_Carolina,South,Office_Supplies,Paper,64.704,0.2,23.4552
Second_Class,Corporate,Massachusetts,East,Office_Supplies,Paper,105.52,0,48.5392
Standard_Class,Home_Office,Texas,Central,Office_Supplies,Binders,5.792,0.8,-9.5568
Standard_Class,Corporate,Pennsylvania,East,Technology,Phones,466.158,0.4,-93.2316
Standard_Class,Corporate,Pennsylvania,East,Technology,Accessories,10.312,0.2,-1.289
Standard_Class,Corporate,Pennsylvania,East,Office_Supplies,Binders,2.556,0.7,-1.7892
First_Class,Corporate,Colorado,West,Office_Supplies,Paper,7.968,0.2,2.8884
First_Class,Corporate,Colorado,West,Office_Supplies,Envelopes,8.784,0.2,3.1842
Standard_Class,Consumer,Colorado,West,Office_Supplies,Fasteners,3.024,0.2,-0.6048
Standard_Class,Corporate,Rhode_Island,East,Office_Supplies,Storage,51.45,0,13.8915
Standard_Class,Consumer,Illinois,Central,Office_Supplies,Appliances,14.016,0.8,-31.536
Standard_Class,Consumer,Illinois,Central,Furniture,Tables,214.95,0.5,-120.372
Standard_Class,Consumer,Illinois,Central,Technology,Phones,35.04,0.2,-7.008
Standard_Class,Consumer,Illinois,Central,Furniture,Furnishings,10.776,0.6,-4.8492
Standard_Class,Consumer,Illinois,Central,Office_Supplies,Binders,4.6,0.8,-8.05
Standard_Class,Consumer,Illinois,Central,Office_Supplies,Storage,35.168,0.2,-8.3524
Standard_Class,Home_Office,California,West,Office_Supplies,Binders,19.152,0.2,6.4638
Same_Day,Consumer,Texas,Central,Office_Supplies,Art,4.448,0.2,0.3336
Same_Day,Consumer,Texas,Central,Office_Supplies,Paper,5.184,0.2,1.8792
Same_Day,Consumer,Texas,Central,Office_Supplies,Paper,15.552,0.2,5.4432
Second_Class,Consumer,Pennsylvania,East,Office_Supplies,Paper,40.032,0.2,12.51
Second_Class,Consumer,Pennsylvania,East,Technology,Accessories,16.776,0.2,5.0328
Standard_Class,Consumer,Florida,South,Furniture,Chairs,186.304,0.2,13.9728
Standard_Class,Corporate,Georgia,South,Technology,Accessories,66.36,0,23.226
First_Class,Home_Office,Tennessee,South,Office_Supplies,Art,42.048,0.2,5.256
First_Class,Home_Office,Tennessee,South,Office_Supplies,Art,67.92,0.2,6.792
Standard_Class,Corporate,Pennsylvania,East,Office_Supplies,Envelopes,52.512,0.2,19.692
Standard_Class,Corporate,Pennsylvania,East,Office_Supplies,Storage,186.912,0.2,-35.046
Standard_Class,Corporate,Pennsylvania,East,Office_Supplies,Paper,10.048,0.2,3.14
Same_Day,Consumer,Illinois,Central,Furniture,Furnishings,17.496,0.6,-7.4358
Second_Class,Consumer,Texas,Central,Office_Supplies,Paper,15.552,0.2,5.4432
Standard_Class,Consumer,New_Mexico,West,Office_Supplies,Binders,10.776,0.2,3.3675
Standard_Class,Consumer,Pennsylvania,East,Office_Supplies,Labels,3.304,0.2,1.0738
Standard_Class,Consumer,New_York,East,Office_Supplies,Storage,35.48,0,0
Standard_Class,Consumer,New_York,East,Office_Supplies,Fasteners,34.44,0,16.1868
Standard_Class,Consumer,New_York,East,Technology,Machines,629.93,0,296.0671
Standard_Class,Consumer,New_York,East,Office_Supplies,Binders,79.056,0.2,28.6578
Standard_Class,Corporate,Louisiana,South,Office_Supplies,Storage,232.55,0,9.302
Standard_Class,Corporate,Louisiana,South,Technology,Accessories,99.98,0,42.9914
Standard_Class,Corporate,Louisiana,South,Office_Supplies,Paper,19.44,0,9.3312
Standard_Class,Corporate,Louisiana,South,Office_Supplies,Paper,12.96,0,6.3504
Same_Day,Consumer,New_York,East,Furniture,Tables,464.292,0.4,-108.3348
Same_Day,Consumer,New_York,East,Office_Supplies,Envelopes,68.46,0,31.4916
Same_Day,Consumer,New_York,East,Technology,Machines,2799.96,0,1371.9804
Same_Day,Consumer,New_York,East,Office_Supplies,Appliances,601.3,0,198.429
Same_Day,Consumer,New_York,East,Technology,Phones,16.99,0,4.4174
Same_Day,Consumer,New_York,East,Technology,Phones,287.97,0,80.6316
Same_Day,Consumer,New_York,East,Office_Supplies,Paper,44.82,0,21.0654
Standard_Class,Corporate,California,West,Furniture,Furnishings,101.12,0,37.4144
Standard_Class,Consumer,Florida,South,Technology,Phones,107.976,0.2,37.7916
Standard_Class,Home_Office,New_York,East,Office_Supplies,Appliances,58.73,0,14.6825
Standard_Class,Home_Office,New_York,East,Office_Supplies,Binders,93.344,0.2,32.6704
Standard_Class,Home_Office,Washington,West,Office_Supplies,Fasteners,17.05,0,8.184
Standard_Class,Consumer,California,West,Office_Supplies,Binders,8.096,0.2,2.7324
Standard_Class,Corporate,Oklahoma,Central,Furniture,Furnishings,30.36,0,13.0548
Standard_Class,Consumer,New_York,East,Office_Supplies,Envelopes,23.34,0,10.9698
Standard_Class,Consumer,New_York,East,Office_Supplies,Paper,51.55,0,24.2285
Standard_Class,Consumer,California,West,Technology,Accessories,119.9,0,43.164
Standard_Class,Consumer,New_York,East,Furniture,Chairs,1317.492,0.1,292.776
Standard_Class,Consumer,New_York,East,Office_Supplies,Supplies,63.84,0,18.5136
Standard_Class,Consumer,New_York,East,Office_Supplies,Binders,3.592,0.2,1.1225
Standard_Class,Consumer,California,West,Furniture,Furnishings,86.26,0,29.3284
Standard_Class,Consumer,California,West,Office_Supplies,Storage,139.04,0,38.9312
Standard_Class,Consumer,California,West,Office_Supplies,Appliances,46.8,0,16.38
Standard_Class,Home_Office,Arizona,West,Furniture,Furnishings,8.544,0.2,1.9224
Standard_Class,Home_Office,Arizona,West,Furniture,Chairs,842.376,0.2,105.297
Same_Day,Consumer,New_York,East,Technology,Phones,1214.85,0,352.3065
Second_Class,Corporate,California,West,Office_Supplies,Storage,67.78,0,16.945
First_Class,Corporate,Montana,West,Office_Supplies,Storage,39.9,0,10.374
Standard_Class,Consumer,New_York,East,Office_Supplies,Binders,2.688,0.2,0.84
Standard_Class,Consumer,New_York,East,Office_Supplies,Art,6.6,0,2.904
First_Class,Consumer,Missouri,Central,Office_Supplies,Binders,28.4,0,13.064
First_Class,Consumer,Missouri,Central,Furniture,Furnishings,212.94,0,34.0704
Second_Class,Home_Office,Illinois,Central,Technology,Phones,1001.584,0.2,125.198
Second_Class,Home_Office,Illinois,Central,Furniture,Chairs,569.058,0.3,-178.8468
Second_Class,Home_Office,Illinois,Central,Furniture,Furnishings,14.224,0.6,-10.3124
Second_Class,Corporate,Arizona,West,Technology,Phones,105.584,0.2,9.2386
Second_Class,Corporate,Arizona,West,Technology,Phones,68.72,0.2,-14.603
Standard_Class,Corporate,Washington,West,Furniture,Bookcases,1367.84,0,259.8896
Second_Class,Consumer,Michigan,Central,Furniture,Chairs,301.96,0,33.2156
Standard_Class,Consumer,California,West,Furniture,Chairs,170.352,0.2,-17.0352
Standard_Class,Consumer,Michigan,Central,Office_Supplies,Art,3.9,0,1.521
Standard_Class,Consumer,Michigan,Central,Office_Supplies,Paper,12.84,0,5.778
Standard_Class,Consumer,Michigan,Central,Office_Supplies,Paper,15.84,0,7.128
Standard_Class,Consumer,Michigan,Central,Furniture,Chairs,563.94,0,112.788
Standard_Class,Consumer,Michigan,Central,Office_Supplies,Storage,62.94,0,11.9586
Standard_Class,Consumer,Michigan,Central,Office_Supplies,Storage,535.41,0,160.623
Second_Class,Corporate,Michigan,Central,Furniture,Chairs,3504.9,0,700.98
Second_Class,Corporate,Michigan,Central,Office_Supplies,Paper,144.12,0,69.1776
Second_Class,Corporate,Michigan,Central,Office_Supplies,Paper,314.55,0,150.984
First_Class,Corporate,Colorado,West,Office_Supplies,Art,3.408,0.2,0.8946
Standard_Class,Consumer,Texas,Central,Office_Supplies,Binders,2.072,0.8,-3.5224
Standard_Class,Consumer,Texas,Central,Furniture,Bookcases,328.3992,0.32,-91.7586
First_Class,Consumer,California,West,Office_Supplies,Binders,53.248,0.2,19.968
Standard_Class,Corporate,New_York,East,Office_Supplies,Binders,4.992,0.2,1.6848
Standard_Class,Corporate,California,West,Furniture,Furnishings,37.68,0,15.8256
Standard_Class,Corporate,California,West,Technology,Phones,258.576,0.2,19.3932
Standard_Class,Corporate,California,West,Office_Supplies,Appliances,75.84,0,29.5776
First_Class,Corporate,Rhode_Island,East,Office_Supplies,Paper,45.36,0,21.7728
First_Class,Corporate,Rhode_Island,East,Office_Supplies,Binders,45.78,0,22.89
First_Class,Consumer,Georgia,South,Office_Supplies,Storage,40.29,0,10.0725
First_Class,Consumer,Georgia,South,Office_Supplies,Binders,38.71,0,17.8066
Standard_Class,Consumer,Florida,South,Office_Supplies,Storage,1801.632,0.2,-337.806
Standard_Class,Home_Office,Pennsylvania,East,Technology,Phones,748.752,0.4,-162.2296
Standard_Class,Consumer,Indiana,Central,Technology,Accessories,199.96,0,15.9968
Standard_Class,Consumer,Indiana,Central,Furniture,Chairs,1516.2,0,394.212
Standard_Class,Consumer,Texas,Central,Technology,Accessories,167.952,0.2,-27.2922
Standard_Class,Consumer,Texas,Central,Office_Supplies,Art,45.04,0.2,4.504
Standard_Class,Consumer,California,West,Office_Supplies,Envelopes,23.16,0,11.58
Second_Class,Corporate,South_Carolina,South,Furniture,Furnishings,397.6,0,43.736
Second_Class,Corporate,South_Carolina,South,Office_Supplies,Paper,85.96,0,40.4012
Second_Class,Corporate,South_Carolina,South,Office_Supplies,Art,13.12,0,4.3296
Second_Class,Corporate,South_Carolina,South,Office_Supplies,Binders,45.66,0,22.3734
Standard_Class,Consumer,Washington,West,Office_Supplies,Envelopes,158.13,0,77.4837
Standard_Class,Consumer,Washington,West,Technology,Phones,43.6,0.2,4.36
Standard_Class,Consumer,Texas,Central,Office_Supplies,Supplies,3930.072,0.2,-786.0144
Standard_Class,Consumer,Texas,Central,Office_Supplies,Fasteners,2.304,0.2,0.7776
Standard_Class,Consumer,Texas,Central,Technology,Phones,431.976,0.2,32.3982
Standard_Class,Consumer,Texas,Central,Technology,Accessories,41.72,0.2,5.7365
Standard_Class,Consumer,California,West,Furniture,Furnishings,104.23,0,28.1421
Standard_Class,Consumer,California,West,Office_Supplies,Storage,70.26,0,18.9702
Standard_Class,Consumer,New_York,East,Office_Supplies,Art,9.26,0,3.0558
Standard_Class,Consumer,New_York,East,Office_Supplies,Storage,105.98,0,4.2392
Standard_Class,Consumer,New_York,East,Office_Supplies,Fasteners,1.24,0,0.5828
Standard_Class,Consumer,New_York,East,Office_Supplies,Labels,20.7,0,9.936
Standard_Class,Consumer,New_York,East,Office_Supplies,Paper,28.9,0,14.161
Standard_Class,Consumer,New_York,East,Office_Supplies,Envelopes,27.18,0,12.7746
Standard_Class,Corporate,Delaware,East,Office_Supplies,Storage,465.18,0,120.9468
Second_Class,Consumer,New_York,East,Office_Supplies,Storage,36.63,0,9.8901
Same_Day,Consumer,California,West,Office_Supplies,Storage,51.45,0,13.8915
Same_Day,Consumer,California,West,Office_Supplies,Labels,7.83,0,3.6018
Same_Day,Consumer,California,West,Office_Supplies,Art,35.4,0,13.452
Same_Day,Consumer,California,West,Office_Supplies,Paper,29.9,0,13.455
Standard_Class,Consumer,Michigan,Central,Office_Supplies,Envelopes,17.48,0,8.2156
Second_Class,Corporate,California,West,Office_Supplies,Paper,79.14,0,36.4044
Standard_Class,Corporate,New_York,East,Office_Supplies,Art,8.4,0,4.2
Same_Day,Consumer,Michigan,Central,Furniture,Chairs,498.26,0,134.5302
Standard_Class,Home_Office,Michigan,Central,Furniture,Bookcases,212.94,0,57.4938
Second_Class,Home_Office,Missouri,Central,Office_Supplies,Appliances,706.86,0,197.9208
Second_Class,Home_Office,Missouri,Central,Technology,Phones,114.95,0,2.299
Second_Class,Home_Office,Missouri,Central,Office_Supplies,Binders,43.19,0,20.7312
Second_Class,Consumer,California,West,Office_Supplies,Paper,166.44,0,79.8912
Standard_Class,Consumer,New_York,East,Office_Supplies,Binders,36.56,0.2,12.796
Standard_Class,Consumer,New_York,East,Office_Supplies,Binders,186.144,0.2,60.4968
Standard_Class,Consumer,New_York,East,Furniture,Bookcases,353.568,0.2,-44.196
Standard_Class,Home_Office,California,West,Office_Supplies,Paper,81.98,0,40.1702
Second_Class,Consumer,California,West,Office_Supplies,Binders,14.624,0.2,5.1184
Second_Class,Consumer,California,West,Furniture,Tables,697.16,0.2,8.7145
Second_Class,Consumer,California,West,Furniture,Furnishings,30.93,0,12.6813
Second_Class,Consumer,California,West,Office_Supplies,Binders,27.496,0.2,9.2799
Standard_Class,Corporate,Arkansas,South,Furniture,Chairs,605.34,0,145.2816
First_Class,Consumer,California,West,Furniture,Tables,210.008,0.2,2.6251
First_Class,Corporate,Indiana,Central,Office_Supplies,Appliances,54.96,0,15.9384
Standard_Class,Consumer,Maryland,East,Furniture,Furnishings,164.22,0,50.9082
Standard_Class,Consumer,Maryland,East,Furniture,Bookcases,362.94,0,36.294
Standard_Class,Consumer,Maryland,East,Technology,Accessories,59.98,0,26.3912
Standard_Class,Consumer,California,West,Office_Supplies,Storage,332.94,0,6.6588
Standard_Class,Consumer,California,West,Office_Supplies,Binders,39.872,0.2,12.9584
Second_Class,Corporate,Washington,West,Office_Supplies,Supplies,13.68,0,3.6936
Standard_Class,Corporate,Texas,Central,Office_Supplies,Binders,3.318,0.8,-5.6406
First_Class,Home_Office,Virginia,South,Office_Supplies,Binders,10.44,0,4.8024
Second_Class,Corporate,California,West,Furniture,Tables,136.464,0.2,15.3522
Second_Class,Corporate,California,West,Technology,Phones,333.576,0.2,33.3576
Second_Class,Corporate,California,West,Office_Supplies,Binders,12.544,0.2,4.704
Standard_Class,Consumer,Illinois,Central,Office_Supplies,Appliances,20.768,0.8,-52.9584
Second_Class,Consumer,Washington,West,Technology,Accessories,43.5,0,10.875
Standard_Class,Corporate,Pennsylvania,East,Office_Supplies,Fasteners,12.576,0.2,4.0872
Standard_Class,Consumer,Georgia,South,Technology,Accessories,249.95,0,19.996
Standard_Class,Consumer,Georgia,South,Office_Supplies,Paper,49.12,0,23.0864
First_Class,Consumer,Virginia,South,Office_Supplies,Appliances,182.91,0,53.0439
Second_Class,Home_Office,Washington,West,Office_Supplies,Binders,107.648,0.2,33.64
Second_Class,Corporate,Pennsylvania,East,Furniture,Chairs,99.372,0.3,-7.098
Second_Class,Corporate,Pennsylvania,East,Furniture,Furnishings,33.568,0.2,-5.4548
Standard_Class,Consumer,Oklahoma,Central,Office_Supplies,Paper,10.56,0,4.752
Standard_Class,Consumer,California,West,Office_Supplies,Paper,38.88,0,18.6624
First_Class,Consumer,California,West,Office_Supplies,Paper,35.2,0,16.544
Standard_Class,Home_Office,Pennsylvania,East,Office_Supplies,Paper,45.528,0.2,15.9348
First_Class,Home_Office,Texas,Central,Technology,Phones,196.776,0.2,14.7582
First_Class,Home_Office,Texas,Central,Office_Supplies,Binders,2.92,0.8,-4.818
First_Class,Home_Office,Texas,Central,Furniture,Tables,200.795,0.3,-22.948
First_Class,Home_Office,Texas,Central,Technology,Accessories,46.688,0.2,-2.918
First_Class,Home_Office,Texas,Central,Office_Supplies,Art,21.864,0.2,3.5529
First_Class,Corporate,Washington,West,Office_Supplies,Paper,11.76,0,5.7624
First_Class,Corporate,Washington,West,Office_Supplies,Paper,167.94,0,82.2906
First_Class,Corporate,Washington,West,Office_Supplies,Appliances,3.89,0,1.0114
Standard_Class,Home_Office,New_York,East,Technology,Machines,52.44,0,24.1224
Same_Day,Consumer,California,West,Furniture,Furnishings,32.36,0,11.6496
Same_Day,Consumer,California,West,Office_Supplies,Appliances,406.6,0,113.848
Same_Day,Corporate,California,West,Furniture,Furnishings,27.92,0,8.0968
Same_Day,Corporate,California,West,Furniture,Tables,399.672,0.2,-14.9877
First_Class,Home_Office,Florida,South,Office_Supplies,Binders,3.744,0.7,-2.6208
Second_Class,Consumer,Vermont,East,Furniture,Chairs,715.2,0,178.8
Standard_Class,Corporate,Arkansas,South,Technology,Accessories,159.8,0,70.312
Standard_Class,Corporate,Arkansas,South,Technology,Accessories,44.75,0,8.5025
Standard_Class,Home_Office,Texas,Central,Furniture,Chairs,340.116,0.3,-9.7176
Standard_Class,Consumer,Virginia,South,Office_Supplies,Paper,105.52,0,48.5392
Standard_Class,Consumer,Wisconsin,Central,Technology,Accessories,13.48,0,1.8872
Standard_Class,Consumer,Michigan,Central,Office_Supplies,Storage,85.52,0,22.2352
Standard_Class,Corporate,Minnesota,Central,Furniture,Furnishings,6.16,0,2.9568
Standard_Class,Corporate,Minnesota,Central,Office_Supplies,Paper,36.84,0,17.3148
Standard_Class,Corporate,Washington,West,Office_Supplies,Storage,15.84,0,0
Standard_Class,Corporate,Washington,West,Office_Supplies,Labels,44.4,0,22.2
First_Class,Consumer,Colorado,West,Office_Supplies,Envelopes,21.24,0.2,7.434
First_Class,Consumer,Colorado,West,Office_Supplies,Binders,9.552,0.7,-7.3232
First_Class,Consumer,Colorado,West,Furniture,Bookcases,89.991,0.7,-152.9847
Standard_Class,Home_Office,California,West,Office_Supplies,Paper,163.96,0,80.3404
Standard_Class,Consumer,Texas,Central,Office_Supplies,Paper,17.904,0.2,6.2664
Standard_Class,Consumer,Texas,Central,Furniture,Chairs,966.7,0.3,-13.81
Standard_Class,Consumer,Texas,Central,Office_Supplies,Paper,182.112,0.2,61.4628
First_Class,Consumer,Florida,South,Office_Supplies,Storage,4.464,0.2,0.3348
Standard_Class,Consumer,Ohio,East,Furniture,Tables,51.588,0.4,-15.4764
Standard_Class,Corporate,Minnesota,Central,Office_Supplies,Labels,50.4,0,23.184
Standard_Class,Consumer,Texas,Central,Office_Supplies,Paper,89.568,0.2,32.4684
Standard_Class,Consumer,New_York,East,Furniture,Furnishings,14.89,0,4.0203
Standard_Class,Consumer,New_York,East,Technology,Phones,543.92,0,135.98
First_Class,Corporate,California,West,Office_Supplies,Envelopes,4.08,0,1.9176
First_Class,Corporate,California,West,Office_Supplies,Labels,18.9,0,8.694
Standard_Class,Corporate,Virginia,South,Furniture,Tables,2275.5,0,386.835
Standard_Class,Corporate,Virginia,South,Technology,Accessories,1979.7,0,653.301
Standard_Class,Corporate,Virginia,South,Office_Supplies,Labels,62.1,0,29.808
Standard_Class,Consumer,Illinois,Central,Furniture,Chairs,37.296,0.3,-1.0656
First_Class,Home_Office,Texas,Central,Furniture,Furnishings,8.544,0.6,-7.476
Standard_Class,Corporate,New_York,East,Furniture,Furnishings,68.95,0,28.959
Standard_Class,Corporate,New_York,East,Office_Supplies,Storage,296.37,0,80.0199
Standard_Class,Corporate,New_York,East,Technology,Phones,39.98,0,1.999
First_Class,Consumer,Texas,Central,Furniture,Chairs,191.058,0.3,-46.3998
First_Class,Consumer,Texas,Central,Office_Supplies,Art,13.04,0.2,3.912
First_Class,Consumer,Texas,Central,Office_Supplies,Binders,1525.188,0.8,-2287.782
Standard_Class,Home_Office,North_Carolina,South,Office_Supplies,Labels,9.216,0.2,3.3408
Standard_Class,Home_Office,North_Carolina,South,Office_Supplies,Supplies,28.048,0.2,3.506
Standard_Class,Corporate,California,West,Furniture,Furnishings,64.96,0,21.4368
Standard_Class,Corporate,California,West,Office_Supplies,Envelopes,30.56,0,14.9744
Standard_Class,Consumer,North_Carolina,South,Furniture,Chairs,187.056,0.2,11.691
First_Class,Home_Office,Tennessee,South,Furniture,Furnishings,11.808,0.2,1.3284
First_Class,Home_Office,Tennessee,South,Furniture,Furnishings,9.656,0.2,1.5691
First_Class,Home_Office,Tennessee,South,Office_Supplies,Paper,20.736,0.2,7.2576
First_Class,Home_Office,Tennessee,South,Office_Supplies,Binders,27.36,0.7,-21.888
First_Class,Home_Office,Tennessee,South,Furniture,Tables,2314.116,0.4,-1002.7836
First_Class,Home_Office,Tennessee,South,Office_Supplies,Binders,34.236,0.7,-26.2476
First_Class,Home_Office,Tennessee,South,Furniture,Furnishings,19.76,0.2,5.928
Second_Class,Consumer,Nebraska,Central,Office_Supplies,Paper,15.96,0,7.98
Standard_Class,Consumer,California,West,Office_Supplies,Art,16.9,0,6.253
Standard_Class,Consumer,California,West,Furniture,Furnishings,25.08,0,9.0288
Standard_Class,Corporate,Massachusetts,East,Office_Supplies,Art,6.68,0,2.004
Second_Class,Consumer,California,West,Office_Supplies,Paper,19.44,0,9.3312
Standard_Class,Consumer,Texas,Central,Technology,Phones,31.92,0.2,2.394
Second_Class,Consumer,New_York,East,Office_Supplies,Binders,33.568,0.2,11.7488
Standard_Class,Consumer,New_York,East,Furniture,Furnishings,63.94,0,24.9366
Standard_Class,Consumer,New_York,East,Office_Supplies,Binders,60.6,0.2,20.4525
Standard_Class,Consumer,New_York,East,Office_Supplies,Supplies,22.72,0,6.5888
Standard_Class,Consumer,Delaware,East,Furniture,Furnishings,10.68,0,4.0584
Standard_Class,Consumer,Delaware,East,Office_Supplies,Paper,17.34,0,8.4966
Standard_Class,Consumer,Delaware,East,Office_Supplies,Paper,3.38,0,1.5548
Standard_Class,Corporate,Washington,West,Office_Supplies,Binders,26.976,0.2,8.7672
Standard_Class,Corporate,Arizona,West,Office_Supplies,Paper,307.776,0.2,111.5688
Second_Class,Consumer,New_York,East,Office_Supplies,Storage,244.55,0,4.891
Second_Class,Consumer,New_York,East,Office_Supplies,Envelopes,12.24,0,5.7528
Second_Class,Consumer,New_York,East,Technology,Accessories,13.98,0,6.0114
Second_Class,Consumer,New_York,East,Technology,Accessories,899.95,0,53.997
Standard_Class,Corporate,Texas,Central,Office_Supplies,Envelopes,1.632,0.2,0.5508
Standard_Class,Corporate,Texas,Central,Technology,Phones,267.96,0.2,16.7475
Second_Class,Consumer,New_York,East,Technology,Accessories,31.95,0,2.2365
Second_Class,Consumer,California,West,Office_Supplies,Storage,725.84,0,210.4936
Second_Class,Consumer,California,West,Office_Supplies,Binders,10.896,0.2,3.9498
Second_Class,Consumer,California,West,Office_Supplies,Binders,8.544,0.2,2.8836
Standard_Class,Corporate,Minnesota,Central,Office_Supplies,Binders,32.34,0,15.5232
Standard_Class,Corporate,Minnesota,Central,Office_Supplies,Paper,39.9,0,19.95
Standard_Class,Consumer,Illinois,Central,Office_Supplies,Paper,143.856,0.2,48.5514
Standard_Class,Corporate,Texas,Central,Office_Supplies,Paper,41.92,0.2,15.196
Standard_Class,Corporate,Texas,Central,Technology,Phones,329.584,0.2,37.0782
First_Class,Corporate,Louisiana,South,Office_Supplies,Binders,87.28,0,41.0216
Standard_Class,Corporate,California,West,Furniture,Chairs,279.456,0.2,20.9592
Standard_Class,Corporate,California,West,Office_Supplies,Paper,8,0,3.84
Standard_Class,Consumer,California,West,Office_Supplies,Binders,27.24,0.2,9.534
Standard_Class,Consumer,California,West,Technology,Accessories,16.36,0,1.636
Standard_Class,Consumer,California,West,Office_Supplies,Storage,15.78,0,0.6312
Standard_Class,Consumer,California,West,Office_Supplies,Art,45.98,0,12.8744
Standard_Class,Corporate,North_Carolina,South,Furniture,Bookcases,198.272,0.2,-32.2192
First_Class,Corporate,Texas,Central,Office_Supplies,Storage,720.76,0.2,54.057
Standard_Class,Consumer,Kansas,Central,Furniture,Furnishings,70.56,0,23.9904
Standard_Class,Consumer,Kansas,Central,Office_Supplies,Appliances,81.96,0,22.9488
Second_Class,Corporate,Oregon,West,Office_Supplies,Appliances,64.864,0.2,6.4864
Standard_Class,Consumer,Texas,Central,Technology,Phones,151.192,0.2,13.2293
Standard_Class,Consumer,Washington,West,Technology,Phones,88.776,0.2,7.7679
Standard_Class,Consumer,Washington,West,Office_Supplies,Labels,11.56,0,5.4332
Standard_Class,Consumer,Washington,West,Office_Supplies,Storage,15.58,0,3.895
First_Class,Corporate,Ohio,East,Office_Supplies,Paper,85.056,0.2,28.7064
Standard_Class,Corporate,Michigan,Central,Furniture,Furnishings,273.96,0,71.2296
Standard_Class,Corporate,Michigan,Central,Furniture,Furnishings,306.9,0,79.794
Standard_Class,Corporate,Texas,Central,Office_Supplies,Paper,15.552,0.2,5.4432
Standard_Class,Corporate,Texas,Central,Furniture,Tables,347.361,0.3,-69.4722
Standard_Class,Corporate,Texas,Central,Office_Supplies,Paper,10.368,0.2,3.6288
Standard_Class,Corporate,Washington,West,Technology,Accessories,98.16,0,9.816
Standard_Class,Corporate,Washington,West,Office_Supplies,Art,31.44,0,7.86
First_Class,Corporate,Pennsylvania,East,Office_Supplies,Envelopes,348.488,0.2,117.6147
First_Class,Corporate,Pennsylvania,East,Office_Supplies,Storage,172.736,0.2,-30.2288
Standard_Class,Consumer,California,West,Office_Supplies,Paper,15.54,0,7.6146
Standard_Class,Consumer,California,West,Technology,Machines,105.552,0.2,35.6238
Second_Class,Corporate,Texas,Central,Office_Supplies,Paper,25.92,0.2,9.072
Second_Class,Corporate,Texas,Central,Office_Supplies,Fasteners,15.808,0.2,5.3352
Second_Class,Corporate,Texas,Central,Office_Supplies,Paper,10.368,0.2,3.7584
Standard_Class,Consumer,Pennsylvania,East,Technology,Phones,358.2,0.4,41.79
Standard_Class,Consumer,Pennsylvania,East,Technology,Phones,545.916,0.4,72.7888
Standard_Class,Consumer,Arkansas,South,Office_Supplies,Binders,40.41,0,18.5886
Second_Class,Corporate,California,West,Technology,Phones,167.976,0.2,10.4985
Second_Class,Corporate,California,West,Technology,Accessories,109.53,0,47.0979
Second_Class,Corporate,California,West,Office_Supplies,Labels,9.82,0,4.8118
Second_Class,Corporate,Washington,West,Office_Supplies,Binders,26.352,0.2,9.5526
Standard_Class,Corporate,Delaware,East,Office_Supplies,Labels,22.5,0,10.8
Standard_Class,Corporate,Delaware,East,Office_Supplies,Labels,9.96,0,4.5816
Standard_Class,Corporate,Delaware,East,Office_Supplies,Binders,213.08,0,102.2784
Standard_Class,Corporate,Delaware,East,Furniture,Bookcases,1025.88,0,235.9524
Second_Class,Corporate,Utah,West,Office_Supplies,Paper,21.98,0,9.891
Same_Day,Corporate,California,West,Furniture,Furnishings,63.2,0,23.384
Standard_Class,Corporate,California,West,Office_Supplies,Appliances,39,0,11.31
Standard_Class,Corporate,Ohio,East,Office_Supplies,Binders,2.907,0.7,-2.0349
Standard_Class,Consumer,California,West,Furniture,Bookcases,556.665,0.15,6.549
First_Class,Consumer,Washington,West,Technology,Accessories,71.98,0,15.1158
First_Class,Consumer,Washington,West,Technology,Accessories,79.98,0,26.3934
Standard_Class,Corporate,New_York,East,Office_Supplies,Binders,24.672,0.2,7.71
Standard_Class,Corporate,New_York,East,Office_Supplies,Binders,3.744,0.2,1.3104
Standard_Class,Consumer,California,West,Technology,Phones,445.96,0.2,55.745
Standard_Class,Consumer,California,West,Technology,Accessories,36.24,0,15.2208
Standard_Class,Consumer,California,West,Office_Supplies,Fasteners,10.65,0,5.0055
Standard_Class,Corporate,California,West,Office_Supplies,Paper,87.92,0,40.4432
Standard_Class,Corporate,California,West,Office_Supplies,Binders,22.424,0.2,8.409
Standard_Class,Corporate,California,West,Office_Supplies,Binders,90.48,0.2,33.93
Standard_Class,Corporate,California,West,Office_Supplies,Storage,42.76,0,11.1176
Standard_Class,Consumer,New_Mexico,West,Office_Supplies,Binders,10.08,0.2,3.528
Standard_Class,Consumer,New_Mexico,West,Technology,Accessories,101.34,0,8.1072
First_Class,Consumer,Kansas,Central,Technology,Phones,224.75,0,62.93
Standard_Class,Consumer,Illinois,Central,Office_Supplies,Appliances,73.176,0.8,-197.5752
Standard_Class,Consumer,Illinois,Central,Office_Supplies,Paper,20.736,0.2,7.2576
Standard_Class,Consumer,Illinois,Central,Technology,Phones,39.984,0.2,-8.9964
Second_Class,Corporate,Nebraska,Central,Office_Supplies,Binders,15.36,0,7.68
